Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2001-07-13,8.63646,8.63646,8.40281,8.47811,1041856.8961394
2001-07-16,8.47811,8.84345,8.47811,8.79398,1830625.5288308
2001-07-17,8.71256,8.71256,8.60829,8.60829,1326145.0327687
2001-07-18,8.53219,8.66309,8.47811,8.66309,1119158.3293728
2001-07-19,8.58236,8.92487,8.55501,8.86935,2165216.5474388
2001-07-20,8.68518,8.86935,8.55501,8.58236,1985668.4962499
2001-07-23,8.58236,8.66309,8.53219,8.58236,1468870.4284607
2001-07-24,8.58236,8.60829,8.34872,8.45298,1818696.8224227
2001-07-25,8.63646,8.73924,8.40281,8.50626,1462091.5600614
2001-07-26,8.55501,8.79398,8.55501,8.76817,1205477.2340583
2001-07-27,8.86935,8.92487,8.79398,8.84345,1901215.0941084
2001-07-30,8.84345,9.0018,8.81607,8.89828,1593143.1137773
2001-07-31,8.84345,8.89828,8.79398,8.81607,1182440.9051083
2001-08-01,8.81607,8.89828,8.63646,8.89828,982166.06966822
2001-08-02,8.92487,9.18596,8.92487,9.132,1608936.8261603
2001-08-03,9.10453,9.132,9.0018,9.10453,1583152.1652934
2001-08-06,9.0277,9.18596,9.0277,9.10453,1607369.5412765
2001-08-07,9.0018,9.0018,8.92487,8.97364,1150132.2402741
2001-08-08,8.92487,8.92487,8.66309,8.71256,1445535.8818505
2001-08-09,8.58236,8.63646,8.50626,8.58236,783091.98727405
2001-08-10,8.60829,8.76817,8.60829,8.66309,838461.94200778
2001-08-13,8.63646,8.68518,8.55501,8.55501,934523.49941603
2001-08-14,8.63646,8.81607,8.58236,8.73924,616647.12085544
2001-08-16,8.60829,8.68518,8.47811,8.53219,1451765.6093601
2001-08-17,8.58236,8.58236,8.34872,8.45298,1296391.5809262
2001-08-20,8.34872,8.53219,8.34872,8.47811,662479.36539943
2001-08-21,8.42482,8.66309,8.42482,8.60829,546571.22564458
2001-08-22,8.60829,8.86935,8.58236,8.81607,576756.89603433
2001-08-23,8.86935,9.08323,8.86935,8.97364,1044978.3285652
2001-08-24,9.10453,9.15937,9.05663,9.15937,1092677.3893873
2001-08-27,9.23474,9.34433,9.0277,9.05663,936291.78563027
2001-08-28,9.05663,9.18596,8.97364,8.97364,1256602.5136374
2001-08-29,9.0018,9.08323,8.97364,9.05663,540495.20503472
2001-08-30,9.132,9.18596,9.08323,9.132,644089.714265
2001-08-31,9.08323,9.31774,9.05663,9.31774,724268.22536555
2001-09-03,9.31774,9.60537,9.31774,9.52329,1053601.6797615
2001-09-04,9.60537,9.73636,9.60537,9.65418,1511067.5705122
2001-09-05,9.52329,10.0469,9.52329,10.0469,1561310.0207184
2001-09-06,10.101,10.4177,10.101,10.1291,2435416.1986584
2001-09-07,9.97081,10.101,9.68234,9.73636,1420260.9498477
2001-09-10,9.57813,9.78507,9.39304,9.55145,776171.23558265
2001-09-11,9.73636,9.83917,9.31774,9.36636,2610052.1977262
2001-09-12,9.10453,9.36636,8.86935,9.26289,1516272.5853568
2001-09-13,9.26289,9.47522,9.26289,9.28957,1483095.5422258
2001-09-14,9.21342,9.26289,8.63646,8.79398,1291731.7657687
2001-09-17,8.79398,8.79398,8.42482,8.66309,1395783.4544957
2001-09-18,8.66309,8.76817,8.58236,8.68518,979246.95230712
2001-09-19,8.79398,9.0018,8.79398,9.0018,1434090.6296228
2001-09-20,8.92487,8.94696,8.73924,8.73924,472674.99142108
2001-09-21,8.53219,8.63646,8.2163,8.32135,1494004.7909056
2001-09-24,8.47811,8.53219,7.90115,7.95519,1200228.8659856
2001-09-25,7.82426,7.95519,7.72074,7.90115,1393655.2051145
2001-09-26,7.95519,8.11355,7.90115,8.11355,1228380.8758556
2001-09-27,8.11355,8.18966,7.87374,7.98337,1740190.6949408
2001-09-28,8.08611,8.16301,7.90115,8.05947,1349793.5618494
2001-10-01,8.05947,8.08611,8.01001,8.05947,875285.91123897
2001-10-02,8.08611,8.11355,7.87374,8.08611,1671328.6901178
2001-10-03,8.05947,8.11355,7.95519,7.98337,1949175.5880335
2001-10-04,8.11355,8.29312,8.08611,8.2163,1196690.9798229
2001-10-05,8.11355,8.18966,8.05947,8.05947,440252.03171271
2001-10-08,8.01001,8.18966,7.98337,8.08611,516903.16652407
2001-10-09,8.2163,8.66309,8.2163,8.58236,1646296.7989393
2001-10-10,8.73924,9.10453,8.66309,9.08323,3223256.0212803
2001-10-11,9.21342,9.65418,9.10453,9.34433,4318859.0966997
2001-10-12,9.15937,9.28957,9.05663,9.23474,2333532.1713382
2001-10-15,9.0018,9.15937,9.0018,9.05663,1062862.192038
2001-10-16,9.28957,9.57813,9.28957,9.57813,3087439.5536721
2001-10-17,9.73636,9.8665,9.36636,9.42047,4153830.4357335
2001-10-18,9.26289,9.36636,9.21342,9.31774,1026420.5194549
2001-10-19,9.21342,9.28957,9.05663,9.18596,1578481.8402624
2001-10-22,9.15937,9.34433,9.15937,9.26289,537204.30089901
2001-10-23,9.36636,9.39304,8.94696,9.0018,2426828.3182851
2001-10-24,8.89828,9.05663,8.84345,8.97364,1841814.6028922
2001-10-25,9.18596,9.39304,9.10453,9.15937,2020033.155085
2001-10-26,9.31774,9.78507,9.21342,9.62675,3237667.6852998
2001-10-29,9.62675,10.1566,9.57813,9.91596,4091209.9820277
2001-10-30,9.62675,10.0469,9.62675,9.75848,4044259.7496915
2001-10-31,9.81398,9.8665,9.60537,9.75848,1388546.0928655
2001-11-02,9.91596,9.91596,9.70902,9.75848,1630353.3208591
2001-11-05,9.68234,9.99898,9.68234,9.99898,1816284.8064574
2001-11-06,10.0751,10.1779,9.91596,9.94264,1816816.8688027
2001-11-07,9.91596,9.99898,9.73636,9.97081,1255391.250718
2001-11-08,9.97081,10.1291,9.8665,10.1291,1552568.4334453
2001-11-09,10.0248,10.2327,10.0248,10.101,1987026.8973981
2001-11-12,10.2045,10.2867,9.83917,9.88863,1638799.3179403
2001-11-13,10.1291,10.2594,10.0751,10.2594,1977100.3218893
2001-11-14,10.3636,10.7273,10.2594,10.3903,4952536.1538071
2001-11-15,10.3636,10.439,10.1566,10.1566,1429830.1896579
2001-11-16,10.1566,10.2867,10.0751,10.1291,820957.74771466
2001-11-19,10.2045,10.3354,10.1566,10.3354,972729.5170108
2001-11-20,10.2867,10.308,10.1566,10.2594,717929.45791851
2001-11-21,10.2594,10.2594,9.81398,9.81398,1895345.3297657
2001-11-22,9.78507,9.97081,9.70902,9.94264,2572922.1284297
2001-11-23,9.99898,10.0751,9.81398,9.94264,770996.43662434
2001-11-26,9.94264,10.101,9.91596,10.0248,597290.56136017
2001-11-27,9.94264,10.0469,9.94264,9.97081,722213.54509878
2001-11-28,9.94264,9.94264,9.73636,9.81398,1362746.9809225
2001-11-29,9.73636,9.8665,9.68234,9.81398,549600.6966773
2001-11-30,9.75848,9.88863,9.68234,9.68234,605472.49787005
2001-12-03,9.60537,9.78507,9.57813,9.68234,397152.35427541
2001-12-04,9.94264,10.0469,9.8665,9.99898,1169645.1341375
2001-12-05,10.0469,10.0469,9.78507,10.0248,1377881.1987442
2001-12-06,10.0751,10.101,9.99898,10.0248,1501356.44741
2001-12-07,9.97081,10.0751,9.88863,10.0248,1056472.1889577
2001-12-10,9.94264,10.0469,9.91596,9.94264,1333705.5730087
2001-12-11,9.91596,10.0248,9.78507,9.99898,1541115.2988125
2001-12-12,9.94264,9.99898,9.8665,9.91596,616080.90142131
2001-12-13,9.94264,9.97081,9.73636,9.73636,1432416.9322699
2001-12-14,9.62675,9.8665,9.55145,9.83917,943085.10510564
2001-12-17,9.75848,9.88863,9.73636,9.83917,835855.49338293
2001-12-18,9.78507,9.91596,9.70902,9.91596,787515.33027802
2001-12-19,9.88863,10.101,9.81398,9.99898,1192773.4244805
2001-12-20,9.94264,9.99898,9.8665,9.91596,514430.71878618
2001-12-21,9.78507,9.8665,9.70902,9.78507,1072610.0996975
2001-12-27,9.75848,9.8665,9.75848,9.8665,271894.3683194
2001-12-28,9.83917,10.0469,9.83917,10.0469,659043.95050327
2001-12-31,9.91596,10.0248,9.91596,9.94264,486830.4772743
2002-01-02,9.83917,10.0751,9.83917,10.0751,1000373.1117508
2002-01-03,10.1779,10.8849,10.1779,10.8849,3495440.7248548
2002-01-04,11.0982,11.5122,10.8316,10.9901,3412710.9419652
2002-01-07,10.8849,11.3052,10.7822,11.1468,2272121.6668176
2002-01-08,10.9901,11.3052,10.8316,10.9901,2575054.3190134
2002-01-09,10.8849,11.4072,10.7822,11.3592,3689937.7573453
2002-01-10,11.2009,11.8822,10.9901,11.0441,4176173.1130333
2002-01-11,11.0982,11.2504,10.8849,11.2009,1465479.6805268
2002-01-14,11.0982,11.0982,10.8316,10.9901,1309616.9429758
2002-01-15,10.8849,11.0982,10.8849,11.0982,771994.87460563
2002-01-16,10.9901,11.2009,10.9391,11.0441,631044.33379887
2002-01-17,11.2009,11.2504,11.0441,11.2504,987599.67426116
2002-01-18,11.2504,11.2504,11.0441,11.1468,533468.04087427
2002-01-21,11.0441,11.1468,10.8849,11.0441,732852.16453631
2002-01-22,10.9901,11.3052,10.9901,11.3052,2564942.5069844
2002-01-23,11.2504,11.3592,11.1468,11.1468,1451154.7229636
2002-01-24,11.1468,11.5122,11.0982,11.4072,2470806.8838927
2002-01-25,11.3052,11.7725,11.3052,11.6218,4331564.2200117
2002-01-28,11.6691,11.8822,11.3052,11.3592,2374637.6002812
2002-01-29,11.3592,11.5655,11.3592,11.5655,1248134.183075
2002-01-30,11.4634,11.5122,11.3592,11.3592,1118192.7347462
2002-01-31,11.4072,11.7725,11.4072,11.6691,1823164.832389
2002-02-01,11.7725,12.144,11.7245,11.9849,5573494.9502607
2002-02-04,11.9849,11.9849,11.7245,11.7725,2471437.476302
2002-02-05,11.7245,11.7245,11.3052,11.5122,5416198.9287128
2002-02-06,11.4634,11.5655,11.2009,11.3592,1744410.409146
2002-02-07,11.2504,11.2504,10.5197,10.5699,4520847.0415182
2002-02-08,10.3903,10.678,10.2045,10.6239,3844568.2122299
2002-02-11,10.8316,11.2504,10.7822,11.2504,7240288.6299687
2002-02-12,11.2504,11.4634,10.9391,10.9901,2057351.0883701
2002-02-13,10.9901,11.1468,10.9901,11.1468,508993.17299068
2002-02-14,11.1468,11.2009,10.9901,11.0441,1759304.2136117
2002-02-15,11.0441,11.2009,11.0441,11.0441,1121092.1460945
2002-02-18,10.9901,11.1468,10.9901,11.0441,479377.66323761
2002-02-19,11.0441,11.0441,10.8316,10.9391,1251271.3803109
2002-02-20,10.8849,10.8849,10.5699,10.8316,1425705.0643141
2002-02-21,10.8849,10.9391,10.308,10.3354,4140580.1127344
2002-02-22,10.2867,10.4177,10.2045,10.2045,1655582.2721654
2002-02-25,10.2594,10.308,9.99898,10.2594,2529631.9595354
2002-02-26,10.439,10.439,10.2594,10.2594,3027098.4287789
2002-02-27,10.3903,10.4177,10.308,10.3903,3186659.3280633
2002-02-28,10.3636,10.3903,10.2045,10.308,879317.76145554
2002-03-01,10.2045,10.3636,10.2045,10.3636,607923.92586097
2002-03-04,10.5197,10.6239,10.2045,10.2594,2415481.5961213
2002-03-05,10.2867,10.3354,10.0751,10.1291,1161256.9413604
2002-03-06,10.1566,10.1566,9.97081,10.1291,1069717.2570201
2002-03-07,10.1291,10.2594,10.0751,10.1779,1175133.9155663
2002-03-08,10.1779,10.2327,10.1566,10.1779,748310.87470197
2002-03-11,10.1566,10.2045,10.0469,10.0469,1653978.2027244
2002-03-12,9.97081,9.97081,9.81398,9.83917,919950.24609168
2002-03-13,9.83917,10.0751,9.78507,9.99898,1394439.5044235
2002-03-14,10.0469,10.0469,9.88863,9.88863,378133.42446593
2002-03-15,9.8665,9.91596,9.73636,9.78507,1306440.3337142
2002-03-18,9.83917,9.88863,9.75848,9.81398,222756.76856365
2002-03-19,9.78507,9.78507,9.47522,9.47522,1808971.2482444
2002-03-20,9.47522,9.68234,9.36636,9.68234,1051122.6633527
2002-03-21,9.68234,9.78507,9.62675,9.73636,778635.80091543
2002-03-22,9.78507,9.94264,9.68234,9.88863,551367.66915735
2002-03-25,9.88863,9.94264,9.68234,9.83917,449318.1113297
2002-03-26,9.73636,9.8665,9.68234,9.78507,677466.44499235
2002-03-27,9.88863,9.88863,9.81398,9.88863,1162591.6952933
2002-03-28,9.91596,9.91596,9.75848,9.75848,615617.15325368
2002-04-02,9.70902,9.83917,9.52329,9.57813,648930.8247401
2002-04-03,9.4966,9.60537,9.42047,9.55145,753937.59822024
2002-04-04,9.55145,9.60537,9.52329,9.60537,652025.98248211
2002-04-05,9.60537,9.75848,9.60537,9.73636,2254085.4101792
2002-04-08,9.78507,9.88863,9.70902,9.75848,2512192.1382174
2002-04-09,9.88863,9.91596,9.78507,9.88863,1085817.0694685
2002-04-10,9.83917,9.8665,9.65418,9.73636,1865544.5834924
2002-04-11,9.73636,9.73636,9.55145,9.57813,1304519.6543344
2002-04-12,9.57813,9.60537,9.47522,9.60537,725049.89720617
2002-04-15,9.62675,9.8665,9.4966,9.83917,665670.42573702
2002-04-16,9.8665,9.91596,9.78507,9.83917,752057.64460019
2002-04-17,9.88863,9.88863,9.65418,9.65418,1187567.0959018
2002-04-18,9.65418,9.75848,9.55145,9.68234,421436.73070204
2002-04-19,9.60537,9.62675,9.4966,9.62675,654307.93876305
2002-04-22,9.57813,9.81398,9.55145,9.73636,507529.67310757
2002-04-23,9.73636,9.83917,9.68234,9.70902,1016166.8241339
2002-04-24,9.68234,9.75848,9.68234,9.70902,779902.24067065
2002-04-25,9.70902,9.70902,9.57813,9.62675,994092.14860795
2002-04-26,9.60537,9.70902,9.57813,9.68234,1169148.5426152
2002-04-29,9.62675,9.68234,9.57813,9.68234,447606.31568546
2002-04-30,9.68234,9.68234,9.52329,9.62675,867793.6851767
2002-05-02,9.55145,9.62675,9.47522,9.57813,872997.3862871
2002-05-06,9.55145,9.62675,9.4966,9.55145,416011.00851422
2002-05-07,9.57813,9.62675,9.47522,9.52329,1128693.4120942
2002-05-08,9.62675,9.73636,9.55145,9.65418,1703295.7840636
2002-05-09,9.73636,9.75848,9.57813,9.62675,508583.28792468
2002-05-10,9.62675,9.62675,9.42047,9.52329,1236889.9321777
2002-05-13,9.52329,9.68234,9.4966,9.68234,373738.98361405
2002-05-14,9.57813,9.68234,9.57813,9.68234,1225861.133687
2002-05-15,9.65418,9.68234,9.57813,9.65418,1075933.8471879
2002-05-16,9.60537,9.94264,9.60537,9.83917,2370132.8057577
2002-05-17,10.1566,10.4663,10.0248,10.101,4275934.1459091
2002-05-20,10.1779,10.2327,9.97081,10.0751,1579028.3536838
2002-05-21,10.0751,10.1779,9.88863,10.1566,2407545.3279042
2002-05-22,10.1291,10.1566,9.97081,10.0248,959408.25236562
2002-05-23,9.97081,10.101,9.97081,10.0469,409992.79220854
2002-05-24,10.0469,10.3903,9.99898,10.3903,1873093.3001247
2002-05-27,10.308,10.5197,10.2594,10.2594,2105574.3291325
2002-05-28,10.2867,10.4177,10.101,10.101,817048.07477738
2002-05-29,10.101,10.308,10.101,10.308,1014021.4962083
2002-05-31,10.2867,10.3354,10.2045,10.2867,1021134.0530908
2002-06-03,10.2867,10.439,10.2327,10.439,1117998.3020867
2002-06-04,10.3636,10.6239,10.3636,10.3903,1159669.9504639
2002-06-05,10.439,10.678,10.3636,10.6239,1533833.27022
2002-06-06,10.7273,10.9391,10.678,10.7822,2207857.7316452
2002-06-07,10.5699,10.7273,10.5197,10.678,881791.52292761
2002-06-10,10.678,10.7822,10.6239,10.7273,448921.36360556
2002-06-11,10.6239,10.7822,10.6239,10.7273,905111.61846178
2002-06-12,10.678,10.678,10.5197,10.5197,1114110.9626305
2002-06-13,10.5699,10.8316,10.5197,10.6239,3046562.7144774
2002-06-14,10.5699,10.6239,10.2594,10.2594,2746563.6307187
2002-06-17,10.2867,10.3636,10.0469,10.1291,1034741.7117885
2002-06-18,10.1291,10.2045,9.91596,10.0469,1791908.4686377
2002-06-19,9.88863,9.94264,9.81398,9.91596,902980.74161223
2002-06-20,9.88863,10.0248,9.8665,9.94264,884852.52358079
2002-06-21,9.88863,10.1566,9.83917,10.1566,1228727.7016806
2002-06-24,10.0751,10.1566,9.8665,9.88863,672072.25242498
2002-06-25,9.94264,9.99898,9.57813,9.60537,1606712.6741836
2002-06-26,9.34433,9.47522,9.26289,9.34433,2204252.8450391
2002-06-27,9.42047,9.62675,9.42047,9.55145,1927642.1709922
2002-06-28,9.65418,9.68234,9.31774,9.36636,1818004.4845067
2002-07-01,9.31774,9.57813,9.26289,9.36636,1286563.5354813
2002-07-02,9.36636,9.47522,9.10453,9.28957,1861100.2207415
2002-07-03,9.132,9.44789,8.84345,9.42047,2575821.539778
2002-07-04,9.44789,9.55145,9.21342,9.21342,1258403.6432063
2002-07-05,9.39304,9.47522,9.21342,9.23474,1115299.8920688
2002-07-08,9.36636,9.36636,9.15937,9.18596,556145.72039152
2002-07-09,9.23474,9.31774,9.21342,9.23474,524880.16050094
2002-07-10,9.31774,9.34433,9.05663,9.132,1566500.5844869
2002-07-11,9.05663,9.05663,8.92487,8.94696,1022560.7684167
2002-07-12,9.08323,9.10453,8.89828,8.92487,899597.8760835
2002-07-15,8.92487,8.94696,8.79398,8.89828,820483.48967355
2002-07-16,8.92487,8.97364,8.81607,8.89828,667491.2613187
2002-07-17,8.97364,9.21342,8.89828,9.21342,882630.99907241
2002-07-18,9.21342,9.26289,8.89828,8.92487,804956.46533022
2002-07-19,8.84345,8.86935,8.68518,8.76817,940205.39977011
2002-07-22,8.71256,8.71256,8.58236,8.58236,1339562.2000095
2002-07-23,8.84345,8.86935,8.58236,8.79398,1376157.5794923
2002-07-24,8.73924,8.76817,8.42482,8.42482,1839590.4509155
2002-07-25,8.63646,8.68518,8.37616,8.53219,1764703.6611158
2002-07-26,8.53219,8.79398,8.50626,8.79398,1620897.0621889
2002-07-29,8.79398,8.81607,8.68518,8.81607,730298.26527889
2002-07-30,8.86935,8.89828,8.71256,8.71256,849729.84012037
2002-07-31,8.71256,9.08323,8.66309,8.66309,1314035.031043
2002-08-01,8.71256,8.89828,8.71256,8.76817,963207.57163129
2002-08-02,8.76817,8.81607,8.71256,8.79398,1254257.4981155
2002-08-05,8.76817,8.76817,8.63646,8.76817,775179.36627229
2002-08-06,8.66309,8.79398,8.60829,8.76817,421720.4972862
2002-08-07,8.79398,8.86935,8.60829,8.60829,1120713.7906489
2002-08-08,8.66309,8.79398,8.66309,8.71256,1036963.2362969
2002-08-09,8.76817,8.81607,8.68518,8.73924,422923.8778005
2002-08-12,8.71256,8.73924,8.60829,8.63646,251966.33445327
2002-08-13,8.71256,8.84345,8.60829,8.84345,1433559.8810117
2002-08-14,8.79398,8.84345,8.63646,8.68518,1544285.3394031
2002-08-16,8.79398,8.84345,8.37616,8.40281,2545882.8514152
2002-08-19,8.40281,8.55501,8.27111,8.27111,1638909.671612
2002-08-20,8.37616,8.40281,8.01001,8.01001,1846396.9077327
2002-08-21,8.08611,8.76817,8.08611,8.71256,7502567.7777814
2002-08-22,8.81607,8.84345,8.66309,8.68518,2467761.6480498
2002-08-23,8.63646,8.81607,8.63646,8.66309,789993.03295266
2002-08-26,8.81607,8.86935,8.71256,8.86935,561214.10688078
2002-08-27,8.89828,9.36636,8.86935,9.23474,1869104.8031362
2002-08-28,9.21342,9.28957,8.97364,9.08323,1889974.7844137
2002-08-29,9.0277,9.05663,8.76817,8.76817,1308780.0942993
2002-08-30,8.84345,9.05663,8.79398,8.97364,1298174.3182164
2002-09-02,9.0277,9.18596,9.0018,9.08323,1088682.323728
2002-09-03,8.94696,8.94696,8.73924,8.81607,1495530.0362954
2002-09-04,8.76817,8.92487,8.68518,8.86935,1534936.8069361
2002-09-05,8.79398,8.89828,8.73924,8.73924,384744.13488945
2002-09-06,8.81607,9.05663,8.76817,8.97364,709952.46394164
2002-09-09,9.0018,9.05663,8.92487,9.0277,441405.49032794
2002-09-10,9.10453,9.21342,9.08323,9.15937,1570163.2753972
2002-09-11,9.18596,9.26289,9.08323,9.18596,1014658.6572884
2002-09-12,9.132,9.132,8.92487,9.05663,805809.07881688
2002-09-13,8.92487,9.0277,8.89828,8.89828,705220.39340397
2002-09-16,8.89828,9.05663,8.86935,8.97364,1096941.7705548
2002-09-17,9.132,9.28957,9.0018,9.0018,2012916.6569999
2002-09-18,8.94696,8.97364,8.79398,8.81607,1234723.5845051
2002-09-19,8.89828,8.94696,8.76817,8.76817,1247901.6521241
2002-09-20,8.84345,8.92487,8.76817,8.81607,1607377.4236816
2002-09-23,8.89828,8.89828,8.71256,8.73924,1151269.9340791
2002-09-24,8.73924,8.73924,8.42482,8.50626,1784340.0459927
2002-09-25,8.53219,8.79398,8.50626,8.73924,1785170.3259982
2002-09-26,8.79398,8.84345,8.50626,8.60829,1756243.2129585
2002-09-27,8.63646,8.63646,8.47811,8.58236,1119330.4285512
2002-09-30,8.53219,8.53219,8.42482,8.47811,2702158.1015006
2002-10-01,8.50626,8.55501,8.45298,8.45298,1090328.4326629
2002-10-02,8.53219,8.60829,8.47811,8.50626,1222663.5046785
2002-10-03,8.50626,8.60829,8.42482,8.60829,882939.7266061
2002-10-04,8.60829,8.71256,8.55501,8.63646,698990.66589437
2002-10-07,8.47811,8.66309,8.45298,8.60829,529193.1498333
2002-10-08,8.66309,8.71256,8.58236,8.68518,554749.22095189
2002-10-09,8.68518,8.79398,8.68518,8.76817,695683.99694842
2002-10-10,8.81607,8.89828,8.68518,8.81607,2155957.3488965
2002-10-11,8.94696,9.10453,8.92487,9.0277,2486134.2206398
2002-10-14,9.0277,9.05663,8.92487,9.05663,1008566.8718684
2002-10-15,9.15937,9.31774,9.132,9.23474,1756000.1721341
2002-10-16,9.18596,9.28957,9.10453,9.10453,1285520.4305377
2002-10-17,9.15937,9.18596,9.10453,9.18596,644142.26363244
2002-10-18,9.23474,9.34433,9.23474,9.34433,2054224.4010076
2002-10-21,9.31774,9.47522,9.26289,9.36636,1963187.8768605
2002-10-22,9.39304,9.52329,9.36636,9.4966,1234837.8793793
2002-10-23,9.4966,9.55145,9.31774,9.34433,1022019.5099321
2002-10-24,9.36636,9.42047,9.28957,9.42047,497617.54867485
2002-10-25,9.36636,9.47522,9.31774,9.34433,1232591.3939214
2002-10-28,9.39304,9.83917,9.39304,9.78507,2352971.4960871
2002-10-29,9.75848,9.83917,9.68234,9.70902,1627711.4014112
2002-10-30,9.68234,9.99898,9.65418,9.8665,2199282.9886137
2002-10-31,9.81398,10.0469,9.81398,10.0469,773459.68822293
2002-11-04,10.101,10.1566,9.99898,10.0248,662652.77831197
2002-11-05,9.99898,10.0469,9.88863,9.88863,709140.57621474
2002-11-06,9.91596,9.97081,9.78507,9.78507,1358817.6019724
2002-11-07,9.81398,9.88863,9.81398,9.83917,815910.38097238
2002-11-08,9.83917,9.94264,9.83917,9.94264,1011057.7118848
2002-11-12,9.94264,10.0248,9.91596,9.99898,413583.22773865
2002-11-13,9.94264,10.0248,9.91596,10.0248,260767.03976471
2002-11-14,10.101,10.308,10.101,10.2327,2134200.5970435
2002-11-15,10.2045,10.2327,9.78507,9.78507,2449947.4124888
2002-11-18,9.78507,9.88863,9.47522,9.81398,1149660.6097014
2002-11-19,9.78507,9.8665,9.68234,9.68234,1802636.4219999
2002-11-20,9.70902,9.73636,9.57813,9.62675,1276830.0788979
2002-11-21,9.70902,9.8665,9.68234,9.83917,2719596.6090844
2002-11-22,9.8665,9.91596,9.75848,9.8665,1907678.6663031
2002-11-25,9.88863,10.101,9.81398,10.101,1867588.7538857
2002-11-26,10.0469,10.1566,9.94264,9.97081,1431857.2815067
2002-11-27,9.94264,10.1566,9.8665,10.101,1753902.1386392
2002-11-28,10.101,10.1566,9.99898,9.99898,939473.64982856
2002-11-29,9.99898,10.0248,9.78507,9.78507,2207637.024302
2002-12-02,9.78507,10.1779,9.78507,10.1566,1687534.9150352
2002-12-03,10.0751,10.1291,9.97081,9.99898,1387194.2603882
2002-12-04,9.91596,10.0469,9.83917,9.8665,1343696.5214926
2002-12-05,9.88863,9.97081,9.8665,9.8665,674321.36535127
2002-12-06,9.8665,9.8665,9.70902,9.73636,887515.46277564
2002-12-09,9.73636,9.78507,9.60537,9.62675,1330699.7491913
2002-12-10,9.65418,9.65418,9.39304,9.42047,2126834.4894631
2002-12-11,9.4966,9.60537,9.36636,9.36636,2104340.7327319
2002-12-12,9.52329,9.60537,9.39304,9.57813,3183402.5810164
2002-12-13,9.57813,9.62675,9.4966,9.57813,517808.32937817
2002-12-16,9.57813,9.68234,9.57813,9.57813,735734.49734021
2002-12-17,9.62675,9.65418,9.44789,9.47522,698018.50259679
2002-12-18,9.44789,9.44789,9.23474,9.26289,2450252.1988199
2002-12-19,9.31774,9.36636,9.21342,9.26289,1290976.3686118
2002-12-20,9.26289,9.28957,9.15937,9.15937,981090.12136996
